instance_id,flow_mean,flow_p95,queue_mean,queue_p95,makespan,weighted_tardiness,runtime_sec,replan_count,solver_status,method_name,scale_code,regime_code,replicate,fifo_flow_mean,fifo_flow_p95,fifo_makespan,delta_vs_fifo_mean_flow_pct,delta_vs_fifo_p95_flow_pct,delta_vs_fifo_makespan_pct,flow_p95_norm,flow_mean_norm,makespan_norm,weighted_tardiness_norm,runtime_sec_norm,utility,regret,best_method,best_utility,difficulty,footprint_member
GO_XS_BALANCED_01,149.72222222222223,214.6,92.94444444444444,156.95,677.0,0.0,0.027092780999964816,12,heuristic_feasible,M2_PERIODIC_15,XS,balanced,1,76.83333333333333,101.44999999999999,639.0,0.9486623282718729,1.1153277476589454,0.0594679186228482,0.18266203890548066,0.27650158061116964,0.15966386554621848,0.0,0.9907911955680813,0.22481245227059557,0.22481245227059557,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_BALANCED_01,142.66666666666666,214.6,85.88888888888889,156.95,665.0,0.0,0.02647238200006541,10,heuristic_feasible,M2_PERIODIC_30,XS,balanced,1,76.83333333333333,101.44999999999999,639.0,0.8568329718004338,1.1153277476589454,0.0406885758998435,0.18266203890548066,0.2497365648050579,0.1092436974789916,0.0,0.968103016497783,0.20942376415546865,0.20942376415546865,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_BALANCED_01,134.33333333333334,209.6,77.55555555555556,150.75,677.0,0.0,0.026456461999941894,16,heuristic_feasible,M3_EVENT_REACTIVE,XS,balanced,1,76.83333333333333,101.44999999999999,639.0,0.7483731019522779,1.0660423854115328,0.0594679186228482,0.17459036241827428,0.21812434141201267,0.15966386554621848,0.0,0.9675208172781518,0.20542236913706696,0.20542236913706696,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_BALANCED_02,80.16666666666667,113.64999999999998,24.0,50.04999999999996,617.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,XS,balanced,2,80.16666666666667,113.64999999999998,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_XS_BALANCED_02,207.77777777777777,454.44999999999976,151.0,394.7999999999997,759.0,513.0,0.02822253199997249,1,heuristic_feasible,M1_WEIGHTED_SLACK,XS,balanced,2,80.16666666666667,113.64999999999998,617.0,1.5918225918225917,2.998680158380993,0.23014586709886548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_BALANCED_02,139.44444444444446,271.4,83.11111111111111,221.54999999999998,698.0,0.0,0.026797039000030054,14,heuristic_feasible,M2_PERIODIC_15,XS,balanced,2,80.16666666666667,113.64999999999998,617.0,0.7394317394317395,1.3880334359876818,0.1312803889789303,0.46288145539906134,0.46451893774488473,0.5704225352112676,0.0,0.9494909599201155,0.4574643176434947,0.4574643176434947,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_BALANCED_02,139.44444444444446,271.4,83.11111111111111,221.54999999999998,698.0,0.0,0.026653399999986505,12,heuristic_feasible,M2_PERIODIC_30,XS,balanced,2,80.16666666666667,113.64999999999998,617.0,0.7394317394317395,1.3880334359876818,0.1312803889789303,0.46288145539906134,0.46451893774488473,0.5704225352112676,0.0,0.944401444916866,0.45720984189333225,0.45720984189333225,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_BALANCED_02,136.11111111111111,244.99999999999991,79.61111111111111,194.29999999999995,693.0,0.0,0.026506003999884342,18,heuristic_feasible,M3_EVENT_REACTIVE,XS,balanced,2,80.16666666666667,113.64999999999998,617.0,0.6978516978516978,1.1557413110426746,0.12317666126418152,0.38541666666666674,0.43839791031780584,0.5352112676056338,0.0,0.9391788093254773,0.41027760818657044,0.41027760818657044,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_BALANCED_03,63.72222222222222,86.15,9.722222222222221,34.3,679.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,XS,balanced,3,63.72222222222222,86.15,679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_XS_BALANCED_03,386.05555555555554,636.2,331.8888888888889,581.65,929.0,2590.5,0.027399674999969648,1,heuristic_feasible,M1_WEIGHTED_SLACK,XS,balanced,3,63.72222222222222,86.15,679.0,5.058413251961639,6.384793964016251,0.36818851251840945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_BALANCED_03,139.88888888888889,281.6,85.94444444444444,226.15,698.0,103.25,0.027017881000119814,16,heuristic_feasible,M2_PERIODIC_15,XS,balanced,3,63.72222222222222,86.15,679.0,1.195292066259808,2.268717353453279,0.027982326951399118,0.35533133351513496,0.23629782833505686,0.076,0.03985717043041884,0.9860657471356775,0.2836625615654007,0.2836625615654007,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_BALANCED_03,131.55555555555554,261.45,77.5,203.89999999999998,698.0,12.25,0.026677023999809535,13,heuristic_feasible,M2_PERIODIC_30,XS,balanced,3,63.72222222222222,86.15,679.0,1.0645161290322578,2.0348229831688913,0.027982326951399118,0.3186983001545313,0.21044467425025848,0.076,0.004728816830727659,0.9736255630710615,0.25657956346872957,0.25657956346872957,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_BALANCED_03,139.0,281.6,85.0,226.15,698.0,103.25,0.02654959599999529,18,heuristic_feasible,M3_EVENT_REACTIVE,XS,balanced,3,63.72222222222222,86.15,679.0,1.181342632955536,2.268717353453279,0.027982326951399118,0.35533133351513496,0.2335401585660117,0.076,0.03985717043041884,0.9689748509799734,0.2821185993153542,0.2821185993153542,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_DISRUPTED_01,140.70833333333334,288.1499999999998,78.91666666666667,223.09999999999985,717.0,34.0,0.0,1,official_release,M0_FIFO_OFFICIAL,XS,disrupted,1,140.70833333333334,288.1499999999998,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_XS_DISRUPTED_01,470.8333333333333,802.25,408.9166666666667,737.55,1041.0,4737.75,0.0362750709998636,1,heuristic_feasible,M1_WEIGHTED_SLACK,XS,disrupted,1,140.70833333333334,288.1499999999998,717.0,2.3461652354160494,1.7841402047544699,0.45188284518828453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_DISRUPTED_01,425.2083333333333,616.4,363.2083333333333,553.9499999999999,1016.0,3798.5,0.03564499399999477,16,heuristic_feasible,M2_PERIODIC_15,XS,disrupted,1,140.70833333333334,288.1499999999998,717.0,2.0219129404797154,1.1391636300537928,0.41701534170153415,0.6384944563314532,0.8617947747065505,0.9228395061728395,0.8003188944990699,0.982630578452315,0.7703605433242403,0.7703605433242403,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_DISRUPTED_01,372.5833333333333,534.4,310.625,471.94999999999993,934.0,2441.5,0.03606073099990681,12,heuristic_feasible,M2_PERIODIC_30,XS,disrupted,1,140.70833333333334,288.1499999999998,717.0,1.6479123482380809,0.8545896234600047,0.30264993026499304,0.4789924139272517,0.7023854600530102,0.6697530864197531,0.5118256710071751,0.9940912589817509,0.5924930442932839,0.5924930442932839,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_DISRUPTED_01,404.9166666666667,576.65,343.0,516.1999999999999,996.0,3378.5,0.03541798900005233,24,heuristic_feasible,M3_EVENT_REACTIVE,XS,disrupted,1,140.70833333333334,288.1499999999998,717.0,1.877702102457803,1.0012146451500967,0.3891213389121339,0.5611748687025873,0.8003281585258111,0.8611111111111112,0.7110284347595004,0.9763726995926626,0.7016988756698669,0.7016988756698669,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_DISRUPTED_02,148.70833333333334,246.94999999999993,89.0,192.39999999999995,715.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,XS,disrupted,2,148.70833333333334,246.94999999999993,715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_XS_DISRUPTED_02,615.8333333333334,954.4499999999999,555.9166666666666,898.6999999999999,1198.0,7569.75,0.036419110999986515,1,heuristic_feasible,M1_WEIGHTED_SLACK,XS,disrupted,2,148.70833333333334,246.94999999999993,715.0,3.1412160268982907,2.8649524195181217,0.6755244755244755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_DISRUPTED_02,357.25,517.8499999999999,297.2916666666667,465.79999999999995,901.0,1896.75,0.03545138100002987,15,heuristic_feasible,M2_PERIODIC_15,XS,disrupted,2,148.70833333333334,246.94999999999993,715.0,1.4023536004483046,1.0969831949787407,0.2601398601398601,0.3828975265017667,0.44643653554544643,0.38509316770186336,0.2505697017735064,0.9734279620401222,0.41540536424679286,0.41540536424679286,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_DISRUPTED_02,373.6666666666667,529.55,313.625,474.55,955.0,2353.75,0.035461891999830186,12,heuristic_feasible,M2_PERIODIC_30,XS,disrupted,2,148.70833333333334,246.94999999999993,715.0,1.5127486690949845,1.1443612067220088,0.3356643356643357,0.39943462897526505,0.4815805904914816,0.4968944099378882,0.31094157667029954,0.9737165742415655,0.4544548785315311,0.4544548785315311,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_DISRUPTED_02,303.9583333333333,480.85,244.08333333333334,426.45,909.0,1498.25,0.03548460399997566,22,heuristic_feasible,M3_EVENT_REACTIVE,XS,disrupted,2,148.70833333333334,246.94999999999993,715.0,1.0439899131409356,0.947155294594048,0.27132867132867133,0.33060070671378106,0.3323521541343323,0.40165631469979296,0.19792595528253906,0.9743402028673572,0.3606164094313753,0.3606164094313753,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_DISRUPTED_03,189.83333333333334,310.25,122.70833333333333,249.25,693.0,53.0,0.0,1,official_release,M0_FIFO_OFFICIAL,XS,disrupted,3,189.83333333333334,310.25,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_XS_DISRUPTED_03,487.0416666666667,915.9499999999999,419.7916666666667,848.55,1016.0,5081.75,0.03628550100006578,1,heuristic_feasible,M1_WEIGHTED_SLACK,XS,disrupted,3,189.83333333333334,310.25,693.0,1.5656277436347674,1.9522965350523769,0.4660894660894661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_DISRUPTED_03,406.625,558.4,339.2916666666667,489.25,978.0,3083.0,0.035648188999857666,17,heuristic_feasible,M2_PERIODIC_15,XS,disrupted,3,189.83333333333334,310.25,693.0,1.1420105355575065,0.7998388396454471,0.41125541125541126,0.40969126630345054,0.7294266087200335,0.8823529411764706,0.6025354213273676,0.9824361802195605,0.6084460143367466,0.6084460143367466,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_DISRUPTED_03,422.125,580.1,354.9583333333333,510.7,1004.0,3382.5,0.03549987299993518,12,heuristic_feasible,M2_PERIODIC_30,XS,disrupted,3,189.83333333333334,310.25,693.0,1.223661106233538,0.8697824335213539,0.44877344877344877,0.4455175829618624,0.7815785784382446,0.9628482972136223,0.6620929654486701,0.9783487073768342,0.6554315334381513,0.6554315334381513,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_DISRUPTED_03,428.0833333333333,589.55,360.75,523.05,988.0,3871.75,0.03521469999986948,23,heuristic_feasible,M3_EVENT_REACTIVE,XS,disrupted,3,189.83333333333334,310.25,693.0,1.255048287971905,0.900241740531829,0.42568542568542567,0.46111936602278353,0.8016262442170193,0.913312693498452,0.7593835446184439,0.9704895627541602,0.6693700123888277,0.6693700123888277,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_PEAK_01,83.75,141.14999999999995,26.083333333333332,82.04999999999997,642.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,XS,peak,1,83.75,141.14999999999995,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_XS_PEAK_01,495.4583333333333,772.7499999999999,437.7916666666667,716.9999999999999,1102.0,5676.75,0.03636722399983228,1,heuristic_feasible,M1_WEIGHTED_SLACK,XS,peak,1,83.75,141.14999999999995,642.0,4.91592039800995,4.4746723343960335,0.7165109034267912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_PEAK_01,158.0,299.65,99.70833333333333,242.2,776.0,92.75,0.03546549799989407,15,heuristic_feasible,M2_PERIODIC_15,XS,peak,1,83.75,141.14999999999995,642.0,0.8865671641791045,1.122918880623451,0.2087227414330218,0.25094996833438893,0.18034611881388524,0.29130434782608694,0.01633857400801515,0.975204981278132,0.25210377409256746,0.25210377409256746,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_PEAK_01,157.25,299.65,98.95833333333333,242.2,776.0,92.75,0.035527243999922575,11,heuristic_feasible,M2_PERIODIC_30,XS,peak,1,83.75,141.14999999999995,642.0,0.8776119402985074,1.122918880623451,0.2087227414330218,0.25094996833438893,0.17852444084606822,0.29130434782608694,0.01633857400801515,0.9769028287692904,0.25173324697517113,0.25173324697517113,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_PEAK_01,153.16666666666666,291.09999999999997,94.83333333333333,229.74999999999997,780.0,99.75,0.03558830800011492,20,heuristic_feasible,M3_EVENT_REACTIVE,XS,peak,1,83.75,141.14999999999995,642.0,0.8288557213930348,1.062345023025151,0.21495327102803738,0.23741291956934776,0.16860641635461995,0.3,0.017571673933148367,0.9785819231151394,0.24467368144393326,0.24467368144393326,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_PEAK_02,79.5,106.85,18.833333333333332,47.79999999999998,665.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,XS,peak,2,79.5,106.85,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_XS_PEAK_02,610.375,1118.8,549.2083333333334,1053.3,1250.0,8226.0,0.036298405000025014,1,heuristic_feasible,M1_WEIGHTED_SLACK,XS,peak,2,79.5,106.85,665.0,6.677672955974843,9.470753392606458,0.8796992481203008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_PEAK_02,187.04166666666666,260.25,125.875,195.85,808.0,3.5,0.035602935000042635,14,heuristic_feasible,M2_PERIODIC_15,XS,peak,2,79.5,106.85,665.0,1.3527253668763102,1.435657463734207,0.21503759398496242,0.15158851721923022,0.20257436621929203,0.24444444444444444,0.00042548018477996596,0.9808402049626727,0.2046096492367549,0.2046096492367549,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_PEAK_02,180.20833333333334,260.25,119.04166666666667,195.7,792.0,3.5,0.03562704000000849,12,heuristic_feasible,M2_PERIODIC_30,XS,peak,2,79.5,106.85,665.0,1.2667714884696017,1.435657463734207,0.19097744360902255,0.15158851721923022,0.18970253512283183,0.2170940170940171,0.00042548018477996596,0.9815042837277269,0.19732233129832846,0.19732233129832846,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_PEAK_02,159.25,234.79999999999998,98.33333333333333,171.49999999999997,797.0,0.0,0.03551277600013236,22,heuristic_feasible,M3_EVENT_REACTIVE,XS,peak,2,79.5,106.85,665.0,1.0031446540880504,1.1974730931211979,0.19849624060150375,0.12643905331291072,0.15022368730868849,0.22564102564102564,0.0,0.9783563768189784,0.1772174685050847,0.1772174685050847,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_PEAK_03,107.33333333333333,197.04999999999998,47.958333333333336,143.39999999999995,656.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,XS,peak,3,107.33333333333333,197.04999999999998,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_XS_PEAK_03,436.875,941.05,377.7916666666667,887.55,1103.0,4445.75,0.036100184000133595,1,heuristic_feasible,M1_WEIGHTED_SLACK,XS,peak,3,107.33333333333333,197.04999999999998,656.0,3.07026397515528,3.775691448870845,0.6814024390243902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_PEAK_03,213.0,356.95,153.83333333333334,304.09999999999997,825.0,300.5,0.03554419500005679,18,heuristic_feasible,M2_PERIODIC_15,XS,peak,3,107.33333333333333,197.04999999999998,656.0,0.9844720496894411,0.8114691702613551,0.2576219512195122,0.2149193548387097,0.32064736376280184,0.378076062639821,0.06759264466063095,0.9845987211568021,0.2895761605379962,0.2895761605379962,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_PEAK_03,319.0,462.2,259.7083333333333,408.09999999999997,949.0,1606.75,0.035396620000028634,12,heuristic_feasible,M2_PERIODIC_30,XS,peak,3,107.33333333333333,197.04999999999998,656.0,1.972049689440994,1.345597564070033,0.44664634146341464,0.3563844086021505,0.6423062334049817,0.6554809843400448,0.36141258505314067,0.9805107918535164,0.5044384879712098,0.5044384879712098,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_PEAK_03,210.5,350.9,151.375,295.94999999999993,820.0,270.0,0.03536584099992979,23,heuristic_feasible,M3_EVENT_REACTIVE,XS,peak,3,107.33333333333333,197.04999999999998,656.0,0.9611801242236025,0.7807663029687897,0.25,0.20678763440860215,0.31306106966746744,0.3668903803131991,0.06073215992802115,0.9796581923183247,0.2814093855564361,0.2814093855564361,M0_FIFO_OFFICIAL,0.0,easy,False
